ID	items_user	true_items
4856	{'22816', '22189', '23356', '23183', '22845', '23104', '23694', '23349', '21576', '22979', '22651', '22261', '22555', '23082', '22840', '23507', '23421', '23241', '23293', '21810', '21577', '23120', '23320', '23420', '22262', '23489', '23155', '21098', '21055', '23168', '23422', 'M', '23122', '23510', '22844', '10080', '23328', '23318', '20749', '22818', '84832', '23218', '85177', '23360', '22263', '22190', '23157', '22567', '84692', '23390', '23337', '84988', '22910', '21591', '22533', '21791'}	{'23392', '22086', '22952', '22734', '22554', '23242', '22599', '23109', '22535', '22532', '20668', '21056', '22139', '22556', '23339', '22733', '23336', '23119', '23335', '23245', '23338', '22260'}
4857	{'82486', '84509A', '82483', '22151', '22089', '22175', '23459', '23406', '47585A', '84616', '23405', '21108'}	{'82484', '21974', '84987', '47580', '23393', '22776'}
4858	{'21790', '22424', '23499', '22488', '85032A', '22915', '22187', '23082', '22403'}	{'21810', '23338', '23418', '23083', '23184'}
4859	{'21531', '22087', '23534', '23581', '23583', '22568', '21523'}	{'22144', '48184', '23108', '84879'}
4860	{'82484', '22784', '21559', '22776', '20682', '22382', '21733'}	{'23389', '85123A', '23153', '22158'}
4861	{'22571', '23118', '21774', '22148', '22383', '22210', '23102', '22289', '20973', '21991', '23349', '84828', '22940', '23350', '22291', '23198', '23501', '85034C', '22261', '22293', '20956', '22534', '22938', '21813', '22809', '21383', '21084', '17003', '21625', '21407', '22759', '20974', '22402', '22286', '22595', '21213', '23101', '22593', '84199', '21775', '22731', '21207', '20961', '23126', '23188', '22733', '10120', '21987', '22960', '84380', '21918', '22331', '22907', '23234', '22530', '22435', '20749', '22292', '23366', '21211', '22808', '22151', '23571', '22621', '22736', '85173', '23321', '22577', '21977', '21988', '22909', '72351B'}	{'23392', '22739', '22086', '22144', '21327', '21703', '22360', '22579', '23506', '85232D', '22573', '72586', '84536A', '22288', '22087', '22737', '22139', '22574', '22437', '22262', '21389', '23158', '23319', '22493', '22399', '21989', '22696', '23266', '22572', '23570', '23351', '21584'}
4862	{'22086', '22027', '23432', '22025', '22909', '22819', '22716'}	{'22029', '21508', '21790', '22712'}
4863	{'23490', '22171', '21875', '21494', '21713', '23101', '23084', '85106', '21591', '23301', '23330', '22690', '23530', '23302', '37370'}	{'22139', '23526', '84347', '22960', '21876', '85035C', '22619'}
4864	{'22816', '21640', '22614', '16161P', '23504', '22314', '21892', '21584', '22204', '23197', '85136C', '20961', '23502', '21621', '23203', '22493', '22616', '22621', '22992', '84030E', '22042', '21866'}	{'21329', '84012', '23503', '21993', '22483', '21985', '22208', '22045', '23300', '21867'}
4865	{'72807C', '21668', '21672', '21669', '20685', '22771', '22174', '22959', '48187', '23284', '21670', '22772', '22768', '21137', '21523', '21498'}	{'22169', '22805', '22170', '48138', '23545', '48184', '23283', '21673'}
4866	{'22816', '23118', '20973', '23466', '23273', '22144', '22138', '23349', '23037', '23082', '23108', '22139', '23452', '23096', '22623', '23353', '22835', '22960', '22945', '23318', '23444', '22141', '23311', '22625', '21730', '22111', '23313', '23020'}	{'82486', '23312', '22666', '23089', '23406', '23350', '23424', '22113', '23229', '23111', '22142', '21914'}
4867	{'22952', '22558', '23493', '22734', '23081', '23034', '23227', '22732', '23240', '23489', '23581', '23582', '23234', '22460', '84949', '23271', '23033', '23390', '20970'}	{'23458', '22698', '23035', '22697', '20969', '23173', '22909', '23090', '71477'}
4868	{'84950', '22558', '85175', '22070', '22071', '20979', '22811', '85172', '21156'}	{'21035', '20983', '23320'}
4869	{'84828', '22653', '21429', '23507', '22107', '23401', '90141C', '23497', '84580', '90200E', '22608', '23184', '23353', '22196', '23340', '23311', '23366', '21012', '85131B', '23380', '22817', '22693', '21731', '85179A', '23378', '21231', '22754', '21026', '22469', '75049L', '22222', '22979', '22171', '22866', '23223', '17003', '23553', '21982', '23347', '21914', '23389', '21935', '22025', '22741', '85059', '23200', '23264', '23243', '23582', '23435', '22108', '22378', '22944', '23626', '20973', '22383', '22174', '23291', '20978', '23531', '23137', '21356', '21259', '21905', '22962', '23372', '23512', '20972', '21484', '22619', '21993', '85032B', '21249', '23425', '21981', '22909', '21739', '23377', '22589', '23172', '22640', '22713', '22580', '23194', '21561', '82580', '22162', '23632', '21212', '22340', '22539', '22247', '22745', '22029', '22818', '22972', '21181', '72799E', '22422', '21756', '22585', '21158', '22714', '23301', '20725', '21056', '82616C', '22646', '22341', '21213', '22588', '22197', '90119', '22942', '23096', '23285', '22997', '23521', '22581', '23307', '23565', '17012C', '23245', '23254', '22361', '21680', '23399', '22816', '23493', '46776F', '21576', '21504', '71270', '22165', '23344', '23568', '22494', '22277', '22112', '84946', '22996', '71459', '22620', '23510', '23171', '22263', '23570', '21137', '90197B', '21108', '23392', '23008', '22594', '16238', '23219', '21494', '23211', '23371', '23309', '90134', '21313', '22338', '46776C', '23318', '23368', '23217', '22968', '22952', '23083', '23238', '20726', '22915', '23263', '21116', '22326', '22993', '90166', '21787', '22219', '22798', '22457', '84692', '85099B', '21577', '22727', '22591', '85054', '23480', '22898', '21749', '21452', '84032A', '22753', '23165', '22356', '84031A', '82578', '22068', '90133', '22337', '22966', '84832', '22185', '10135', '22577', '22749', '22819', '21936', '22900', '90179B', '20914', '21892', '22523', '22964', '23439', '22348', '23473', '22720', '23367', '23209', '85099C', '22086', '22757', '84568', '22650', '23296', '22418', '20719', '23170', '85032C', '22169', '21619', '22723', '20712', '72812', '22076', '84032B', '23335', '22992', '22897', '72351B', '23365', '21930', '22698', '22558', '23102', '21147', '22578', '22156', '21224', '22382', '23009', '22703', '23207', '22630', '84031B', '22574', '22991', '20866', '23359', '46776E', '22312', '23005', '21929', '20733', '23535', '22865', '22155', '16237', '23202', '22178', '22417', '22083', '84992', '23267', '22771', '20839', '20713', '22851', '21846', '23397', '85049H', '23426', '85227', '23286', '21967', '21329', '22893', '23078', '22385', '22483', '21123', '90141A', '23571', '22134', '22697', '22748', '22489', '21679', '22423', '22360', '22614', '21507', '20653', '35964', '84077', '22446', '22560', '22411', '23452', '85199S', '22207', '21155', '21928', '22960', '21975', '22616', '23328', '23346', '22467', '22910', '22544', '22815', '90129B', '21154', '22024', '23247', '22296', '21900', '22716', '23343', '22781', 'DOT', '21990', '20616', '23557', '21175', '23088', '82583', '22592'}	{'22734', '21064', '22026', '23081', '23388', '23210', '21868', '90192', '23084', '22963', '35471D', '22663', '85123A', '21207', '21528', '23013', '21934', '23203', '23336', '20686', '21718', '23354', '22069', '21354', '23289', '16236', '22756', '23451', '22982', '21716', '22308', '23434', '22158', '22553', '22969', '22384', '16219', '22664', '22554', '20727', '22755', '23280', '22065', '84536A', '22661', '22355', '90198A', '84792', '47563A', '23334', '23424', '23370', '22321', '21248', '84596B', '22973', '23302', '90130D', '22557', '23526', '23204', '22419', '84380', '22163', '23004', '21891', '23123', '21976', '22672', '23306', '22043', '21832', '21174', '21889', '82567', '22335', '22956', '22600', '23198', '90129E', '21813', '23564', '22114', '22037', '23206', '21810', '20795', '23197', '21125', '23199', '21509', '22961', '79302M', '23158', '23345', '21974', '23495', '35953', '23310', '46776A', '23092', '22621', '79144C', '85176', '21791', '22722', '90177A', '23236', '23694', '15036', '23499', '84378', '22981', '22555', '22699', '22173', '22109', '23293', '21126', '21880', '22556', '23275', '22776', '22644', '84598', '20985', '23294', '22835', '21704', '23168', '23581', '22492', '23514', '23319', '22371', '84991', '85179C', '82552', '21790', '23566', '22814', '22674', '21916', '21985', '23177', '85131D'}
4870	{'20728', '21544', '22382', '22383', '84077', '23207', '23374', '20727', '22197', '23494', '22418'}	{'23344', '23206', '22385', '22662', '21833'}
4871	{'23142', '85123A', '16048', '22845', '23154', '22139', '21733'}	{'22138', '22720', '23176', '23021'}
4872	{'22663', '21930', '22326', '22385', '23581', '22380', '22630', '23583', '22629', '22381', '23254', '23256', '23569', '84536A', '23355', '21452'}	{'23108', '22327', '23470', '22664', '23084', '22379', '20914'}
4873	{'23474', '22899', '22382', '22661', '22597', '21934', '22578', '22662', '22629', '22617', '20727', '22338'}	{'23473', '22367', '22630', '21670', '35953', '22467'}
4874	{'23352', '22086', '21821', '23328', '84879', '21621', '23350', '22669', '22498', '21034', '22120', '22121', '21755', '23165', '21754', '22118'}	{'22722', '21136', '22499', '23321', '23351', '23695', '23215'}
4875	{'22952', '23170', '21212', '22824', '21883', '23295', '23084', '22910', '23229', '23296', '23318', '21791'}	{'21790', '23293', '23571', '21975', '22617', '22966'}
4876	{'21169', '23583', '23501', '51014A', '23506', '51014C', '23357', '23504', '22690'}	{'51014L', '23507', '23358', '22197'}
4877	{'72741', '22469', '22865', '23439', '22633', '23571', '23691', '20724', '23313', '23321', '84536A', '72122', '84536B', '23355'}	{'22423', '23343', '23311', '22386', '85099B', '22577', '22356'}
4878	{'22659', '21242', '22328', '23369', '23173', '21243', '21218'}	{'23372', '22992', '20973', '23245'}
4879	{'20769', '21640', '21756', '23192', '16238', '23555', '22554', '22170', '20768', '23109', '22191', '22785', '82581', '22197', '82580', '23120', '23394', '22767', '23332', '22315', '21107', '23549', '21592', '23547', '23354', '47471', '16236', '21588', '21916', '21034'}	{'23096', '21063', '21506', '47310M', '21990', '16216', '21080', '22556', '21106', '23395', '22456', '22768', '22141'}
4880	{'84748', '20769', '21121', '21507', '21106', '23350', '16169E', '22981', '90103', '21788', '22169', '85107', '84206A', '22231', '23320', '21914', '23452', '16258A', '21849', '23549', '22959', '22747', '23058', '23007', '20893', '22319', '16236', '23451', '16237', '22908', '22749', '21034', '22233'}	{'82616B', '21846', '22522', '21730', '23694', '22560', '21789', '21107', '20768', '22561', '22748', '22197', '23408', '22750'}
4881	{'22094', '22175', '22115', '21638', '22065', '23186', '23223', '20992', '23298', '21373', '21530', '22340', '82482', '22483', '23058', '20757', '23582', '35953', '21819', '35648', '35646'}	{'85123A', '85204', '22066', '21905', '21810', '84535B', '21306', '21642', '21822', '21733'}
4882	{'22086', '22952', '23342', '21669', '21868', '22192', '23033', '22193', '23681', '21673', '23452'}	{'22423', '22383', '22734', '23110', '22784', '22457'}
4883	{'23474', '22384', '23356', '22383', '22558', '23583', '23350', '23681', '22851', '22659', '21669', '22630', '23476', '22197', '23537', '23533', '23355', '23302', '23475', '23309', '22907', '84991', '23473', '23307', '23423', '23209', '22507'}	{'22047', '23352', '20725', '22666', '23477', '23206', '84077', '22111', '22667', '23501', '23536', '23328'}
4884	{'22722', '82494L', '22952', '23154', '22138', '22173', '84596G', '20668', '47559B', '23293', '23691', '22398', '84375', '22978', '23294', '22096', '22795', '84991', '23469', '22151', '23335', '23156', '79321', '23295', '21137'}	{'22710', '22557', '22666', '21154', '84378', '22667', '22723', '22772', '22964', '21977', '22966', '23159'}
4885	{'23315', '22867', '23343', '23311', '23436', '23437', '85123A', '23313', '22804', '23323', '23503'}	{'23344', '22470', '23373', '22726', '23316', '21733'}
4886	{'22725', '22698', '22110', '22375', '22097', '22409', '23349', '22726', '23160', '22554', '23309', '22727', '22371', '82582'}	{'22556', '22697', '23350', '22999', '21034'}
4887	{'22418', '22312', '22942', '22561', '22113', '84030E', '23504', '23503', '22125', '82582'}	{'23553', '22114', '84029E', '22311', '22313'}
4888	{'23555', '23009', '23556', '20932', '21955', '23541', '71053', '23537', '21116', '22375', '22784', '23539', '22568', '22798', '21110', '22801', '23535', '23525', '20970', '23284', '21109', '20936', '84030E', '21481', '21111', '23554', '23529', '84609', '23104', '20969', '20931', '23494', '23397', '21625', '22113', '23527', '23073', '23521', '23487', '22179', '23532', '22796', '23543', '22423', '22890', '23085', '23553', '82011C', '48194', '84712B', '23405', '72807C', '22960', '21411', '85174', '22762', '23522', '21711', '22508', '79321', '47567B', '20750', '85163B', '23110', '23406', '21112', '22169', '21485', '23099', '85168B', '22512', '22473', '21317', '21708', '23407', '21484', '22503', '22761', '84029E', '22990', '23557', '22475', '22660', '22371', '23530', '85163A', '22224', '21707', '22374', '22376', '82011B', '72807A'}	{'23008', '23356', '22372', '72807B', '23523', '23524', '23480', '23531', '23010', '22763', '21624', '48173C', '21523', '22442', '35004B', '21259', '23401', '22468', '23528', '79302M', '22476', '84600', '21277', '22767', '23534', '23128', '23126', '23486', '23410', '23526', '23007', '22797', '85014B', '35004G', '21258', '21710', '22111', '21706', '22106', '84708B'}
4889	{'21015', '23382', '22737', '85107', '22578', '23571', '23570', '84347', '23320'}	{'22739', '22097', '23497', '22577', '22091'}
4890	{'23147', '22809', '23035', '22236', '23483', '21494', '20839', '84580', '84347', '20838', '22810', '23109', '22223'}	{'23096', '84970S', '21670', '22220', '23034', '21673'}
4891	{'22086', '23493', '22144', '23499', '84992', '23569', '23536', '22662', '23494', '20728', '23542', '85049A', '21967', '23240', '22142', '22835', '23582', '22141', '22725', '23535', '21258', '22567', '84879', '22736', '22910', '22792'}	{'23382', '22666', '22952', '22734', '22720', '21982', '21484', '23267', '23340', '23376', '23316', '22961'}
4892	{'21703', '21064', '84828', '23076', '22599', '22653', '22800', '21429', '22963', '23184', '23090', '35471D', '22980', '23205', '23332', '23353', '22196', '90070', '23340', '23173', '20963', '23366', '21983', '16236', '22756', '22736', '21012', '21821', '21065', '90130A', '20765', '21162', '22065', '22817', '20723', '22693', '22468', '23300', '22687', '23660', '23204', '23234', '23611', '23378', '21231', '22754', '23074', '23351', '21239', '22222', '22600', '22579', '23241', '22866', '23223', '22037', '84247E', '23355', '21914', '21935', '23158', '22110', '21286', '22741', '22025', '84912B', '23200', '23264', '21238', '23435', '23310', '21015', '22944', '20828', '22889', '21791', '22995', '22416', '23291', '20978', '22540', '21356', '22918', '21880', '23372', '23470', '22998', '22186', '21873', '23196', '22619', '23176', '20819', '35649', '23425', '21739', '23377', '84569A', '21555', '22573', '22785', '20971', '22580', '23322', '23084', '82580', '23193', '23632', '23437', '21506', '22340', '85114C', '22539', '22029', '23289', '21328', '22308', '22969', '21025', '90116', '72351A', '22380', '21158', '20969', '23301', '90161B', '82551', '21220', '23382', '20725', '22355', '23298', '47310M', '47578A', '23424', '23334', '22197', '90072', '23489', '22997', '22581', '21871', '23307', '21257', '23245', '21680', '23399', '22816', '21889', '82567', '15056N', '23559', '22175', '23344', '23564', '21877', '22807', '82581', '23208', '22812', '84946', '22996', '82482', '22620', '22681', '23369', '23510', '90013B', '23570', '35648', '22891', '23144', '21108', '23392', '22594', '85114B', '21544', '23275', '21494', '22644', '23211', '23188', '22835', '23228', '21028', '23309', '46776C', '23318', '22751', '90038A', '22899', '23368', '23566', '22814', '22674', '22299', '22903', '22921', '23177', '22189', '22138', '22550', '23569', '20655', '22737', '23210', '90192', '20726', '22915', '22735', '20659', '84859C', '21833', '90161C', '23263', '21207', '21116', '22375', '22993', '21191', '23203', '22074', '90200D', '23122', '22562', '47591D', '22568', '23354', '22457', '22798', '23525', '84949', '84692', '22617', '23284', '22727', '84030E', '22158', '22079', '22384', '21288', '23480', '21878', '90059B', '22117', '22753', '23229', '23128', '90190A', '22712', '82578', '90018A', '22337', '22966', '84832', '21580', '21874', '23375', '20764', '22908', '22749', '85049E', '22571', '23515', '21285', '22900', '22342', '20914', '22917', '23077', '22961', '21946', '22364', '21931', '22919', '23495', '22564', '22621', '23367', '17012D', '15039', '23209', '90071', '22086', '72807B', '23154', '22615', '22949', '22418', '20719', '22169', '23293', '22395', '22999', '20712', '23294', '21704', '23581', '21240', '22916', '20782', '85014B', '21942', '84978', '23335', '22992', '23295', '23391', '22988', '84951A', '23365', '22327', '22911', '23583', '23681', '84947', '23542', '84031B', '23331', '46118', '22991', '22738', '21934', '20685', '23005', '21933', '79190A', '23535', '22155', '22625', '16237', '84971S', '23434', '23202', '22178', '22297', '22417', '22554', '20931', '23292', '72586', '21232', '23397', '22983', '85049H', '85227', '22597', '23220', '23000', '21329', '23179', '84870B', '23126', '22075', '23532', '22744', '22064', '23436', '21035', '90205A', '22697', '22746', '21679', '21620', '21376', '22335', '22614', '22170', '23350', '23198', '21629', '22662', '23695', '22386', '23206', '90011C', '23403', '84077', '21559', '18097C', '79190D', '23197', '22920', '22742', '79190B', '22142', '22937', '22726', '22960', '84969', '22493', '23115', '21843', '23313', '79066K', '22188', '22815', '22722', '22150', '21327', '15036', '21154', '22024', '22173', '21900', '23438', '23224', '21945', '23343', '23308', '22781', '21990', '21918', '23419', '22821', '22670', '22905', '35646', '21479', '22324', '22592'}	{'22952', '22558', '22734', '21147', '22578', '22156', '84931A', '21224', '21932', '21615', '23379', '22107', '22595', '21705', '22593', '22574', '22596', '22598', '22162', '22663', '85123A', '23534', '21098', '23013', '84951B', '22312', '23189', '23336', '22219', '22745', '23290', '22069', '21358', '22801', '22972', '22865', '85099B', '22951', '22422', '22208', '23026', '20718', '22195', '21481', '22553', '22739', '22227', '22585', '22083', '20839', '22804', '17012F', '23509', '22851', '23494', '23333', '21984', '22586', '22809', '22077', '84792', '84032A', '23370', '90059A', '84347', '85114A', '22448', '22113', '21731', '22587', '21754', '84031A', '21314', '84380', '20979', '21891', '22841', '22907', '22666', '17012C', '23306', '22694', '22572', '23571', '21832', '22748', '22577', '22819', '22489', '21026', '82486', '22423', '23192', '23493', '22027', '22979', '20711', '23374', '21943', '35964', '90129E', '84836', '21813', '71270', '23517', '22494', '21810', '21982', '23347', '21892', '22411', '21949', '85199S', '21974', '21650', '85174', '23212', '23201', '23328', '22348', '22720', '21326', '23089', '22752', '22910', '21284', '22930', '90197B', '21137', '20982', '22750', '22329', '85039B', '23244', '20973', '22144', '22757', '23694', '23349', '23182', '22691', '84568', '22650', '22555', '23133', '16235', '22505', '22129', '22109', '23175', '22732', '22723', '22962', '22437', '21899', '85150', '22888', '22941', 'DOT', '84032B', '21313', '22338', '23530', '22758', '21790', '20761', '22743', '21175', '23217', '23338', '23454', '21981', '22897', '22909', '21822', '72807A', '23697', '23281'}
