ID	items_user	true_items
3963	{'21165', '23077', '23280', '22064', '82551', '21907', '22470', '85014A', '22994', '22483', '21878', '23193', '21731', '82580', '21314', '48194', '22996', '23005'}	{'21830', '20686', '82581', '15034', '20963', '22652', '47566', '22173', '23177', '21391', '20682', '22616', '21913', '21718', '23182', '20749', '22995', '23108'}
3964	{'22890', '21086', '21059', '21864', '22135', '22804', '22839', '21311', '21559', '21171', '22973', '84969', '21658', '22721', '22301', '21803', '21210', '21259', '72349b', '22683', '22698', '22412', '23285', '22371', '48185', '21424', '21232', '71477', '20655', '21775', '21725', '23172', '21770', '22699', '21363', '22619', '72801c', '71053', '23014', '22441', '22431', '22605', '21679', '85099C', '23013', '21625', '22996', '20658', '22843', '22358', '22077', '85049a', '22422', '22960', '22359', '23245', '21929', '21733', '23161', '22028', '48184', '20669', '21934', '84029G', '23254', '21678', '21843', '22430', '22692', '22681', '15056p', '22366', '21217', '21916', '23004', '85071C', '21061', '22318', '22697', '22194', '21216', '21175', '22649', '22993', '84796a', '23163', '22179', '22207', '22294', '85176', '21790', '15056n', '21430', '22795', '22149', '82482', '22274', '22570', '15056bl', '23196', '22124', '22994', '22197', 'DOT', '21557', '23298', '84519B', '20986', '85123a', '22144', '21425', '22083', '22807', '47591d', '21427', '85049e', '21754', '82484', '22995', '20674', '22663', '21949', '20718', '82551', '21931', '20828', '21169', '37340', '22094', '22488', '22362', '82578', '23012', '22196', '22429', '20679', '20665', '84509c', '85014b', '22924', '48194', '22774', '23084', '22279', '84755', '22107', '23174', '22674', '22361', '23288', '21955', '22645', '21507', '22219', '82600', '22278', '22378', '23300', '23241', '21874', '22654', '21523', '23158', '22381', '22485', '82581', '23287', '22630', '21253', '21668', '21889', '21731', '21218', '22637', '21192', '21080'}	{'85174', '21428', '20713', '22766', '23166', '22844', '84987', '22900', '23052', '22212', '22147', '21935', '21876', '22999', '21094', '21179', '84380', '21948', '22428', '21479', '21422', '22089', '22846', '21172', '22057', '23167', '21755', '21078', '22136', '23283', '22109', '22090', '22178', '20685', '22845', '82483', '22457', '21033', '22025', '21328', '35004B', '21930', '20676', '22295', '22507', '22659', '22200', '22167', '21174', '84946', '22063', '85114c', '22501', '84970s', '22469', '21411', '21877', '84660c', '21672', '23336', '23301', '21888', '21802', '21673', '23159', '20654', '23170', '22627', '20750', '84795b', '22069', '23199', '85127', '22379', '22297', '22386', '21071', '22616', '22622', '21974', '23197', '22411', '22952', '84993a', '23000', '22385', '20969', '22131', '23046', '22352', '82580', '85040a', '22998', '84970l', '84828', '22139', '21944', '21272', '21987', '21035', '22426', '21986', '22502', '21558', '21713', '84378', '23229', '22055', '20963', '22456', '23035', '20668', '22776', '22098', '84510c', '85099B', '23165', '23028', '48188', '22997', '22086', '21257', '21936', '84988', '84997a', '21158', '21556', '84968e', '22173', '21249', '22668', '22629', '22720', '23102', '23111', '21623', '23171', '84032B', '23243', '21116', '23286', '20711', '22470', '21989', '22166', '22686', '22771', '21988', '23235', '21156', '22961', '21871', '23284', '21928', '21985', '21868', '21811', '22989', '21580', '22550', '75049L', '22680', '22893', '23295', '84032A', '22677', '23299', '22424', '20712', '21700', '22982', '22755', '21786', '84509a', '22672', '22024', '84559b'}
3965	{'21212', '20724', '84755', '21213', '23231', '22147', '22386', '23202', '22045', '20725', '22383', '23307', '23203'}	{'21984', '22271', '23308', '16161U', '22614', '22355', '20727', '22149', '22776', '23209', '21980', '23232', '22384', '22274'}
3966	{'23200', '22570', '22271', '20971', '23206', '21559', '22529', '20712', '22569', '16048', '22352', '22384', '20719', '20979', '22466', '20978'}	{'22328', '23204', '20723', '22326', '20977', '20969', '23208', '20727', '22546', '22545', '22568', '20992', '23209', '22383', '22149', '20728'}
3967	{'23188', '23079', '84755', '23145', '21326', '22795', '84970L', '47566', '21519', '23144', '82482', '23090'}	{'21916', '22423', '22467', '22800', '21908', '22090', '22178', '21172', '20886', '82484', '21918', '84949'}
3968	{'22663', '22979', '22029', '22223', '22385', '20712', '21500', '22386', '22045', '21928', '22051', '23203'}	{'23360', '21424', '84536A', '85099B', '22221', '16156S', 'POST', '21216', '22046', '22712', '22309', '22708'}
3969	{'23082', '21172', '22847', '21533', '82600', '22698', '22469', '23245', '20750', '21754', '23330', '22672', '84879', '22690', '22139'}	{'22072', '48187', '22470', '22699', '22423', '23321', '21535', '23332', '22697', '23329', '23333', '22846', '22670', '23322', '21844'}
3970	{'23169', '23042', '23045', '23080', '23166', '23091', '23165'}	{'23299', '23047', '22627', '23046', '23081', '23041', '23044', '23167'}
3971	{'21494', '23211', '22970', '22158', '22301'}	{'22810', '22809', '22154', '23210', '22142', '22141'}
3972	{'22662', '21035', '21670', '22690', '10125', '20725', '23203', '20728'}	{'23118', '23205', '85049E', '22568', '22744', '85099B', '22469', '22661', '21985'}
3973	{'21481', '22991', '22191', '21915', '22197', '23203', '21731', '23201', '21791', '22564', '22561'}	{'11001', '22992', '21479', '22493', '23207', '21430', '20972', '20974', '20829', '84879', '23215'}
3974	{'22411', '23296', '22675', '23294', '23273', '23321', '23298', '23324', '21172', '23203', '23328'}	{'23325', '23263', '23293', '22456', '47566', '22961', '23245', '21929', '23202', '23182', '23295'}
3975	{'22429', '21524', '22910', '22424', '22965', '84510A', '85053', '22561', '23252'}	{'22979', '84536A', '22666', '22138', '23245', '21977', '23192', '84509A', '22507', '22423'}
3976	{'22758', '22377', '22979', '23238', '85174', '23206', '23347', '85169A', '21790', '22874', '21090', '21914', '23309', '22729', '22382', '20664', '23243', '22659', '22489', '84997C', '22212', '22621', '82567', '23065', '21213', '85169B', '22960', '23054', '82613C', '18094C', '47566', '23245', 'DOT', '15060B', '84796B', '22772', '22477', '21380', '22384', '84380', '22584', '22083', '84375', '23016', '21648', '23170', '21872', '22624', '17012D', '21155', '22558', '21882', '23241', '22296', '85059', '20719', '85099B', '23203', '22485', '84625A', '22585', '15058A', '22297', '23169', '84947', '84951B', '21936', '21731', '22488', '22362', '22431', '85169D', '22280', '20725', '82578', '21080'}	{'22457', '20619', '22112', '84569D', '22784', '22174', '84997B', '21270', '22559', '79302M', '84913A', '21880', '22364', '21577', '21640', '47590B', '20733', '21068', '22283', '82580', '22870', '82482', '22269', '48194', '85054', '85227', '23200', '84755', '22322', '22380', '84946', '21592', '22608', '23202', '22268', '23298', '22161', '22478', '71403', '84598', '22993', '22413', '22662', '48187', '21933', '22531', '84637', '22456', '22734', '22966', '23209', '21906', '22113', '22383', '82484', '22760', '22625', '84997A', '20751', '22366', '22652', '21916', '21211', '20712', '22138', '84796A', '51014L', '21071', '23189', '22308', '47590A', '22178', '21786', '21993', '22775', '22605'}
3977	{'84792', '23090', '22212', '22162', '23025', '23153', '23027', '22161', '22219', '23154', '23093', '22158', '22296', '23146', '21390', '23152', '22297', '23169', '23075', '23055', '23156'}	{'22294', '23332', '17003', '22295', '84978', '23329', '22155', '22154', '22153', '22156', '23057', '23035', '85062', '84406B', '23333', '23330', '22427', '22173', '84949'}
3978	{'22728', '21703', '21251', '22197', '21429', '22726', '22383', '20728'}	{'22328', '21249', '21369', '21371', '23207', '22331', '23209', '22334', '21365'}
3979	{'22379', '23250', '85099B', '23252', '22986', '23203', '22381'}	{'22984', '22386', '22426', '23249', '23251', '22427', '22430'}
3980	{'22333', '15036', '20750', '20749', '47599A'}	{'47599B', '21462', '17003', '21829', '47590A', '20983'}
3981	{'85175', '22355', '20727', '20983', '22383', '21209', '20719', '20981', '22252'}	{'21208', '85170D', '85170C', '21311', '21731', '22098', '20726', '20725', '84927F'}
3982	{'23281', '21172', '22544', 'POST', '23297', '23353'}	{'22077', '23293', '85049E', '23282', '20725', '23295'}
3983	{'23188', '22780', '23204', '23053', '22607', '23289', '23245', '22779', '20723', '20728', '22945'}	{'22900', '22662', '22621', '22355', '22939', '23209', '22755', '23345', '22383', '20719', '23108', '23291'}
3984	{'85049A', '23313', '85049E', '22966', '20956', '22993', '22141', '22578'}	{'22144', '23263', '84978', '35970', '22577', '22616', '71459', '23130'}
3985	{'23110', '82486', '85066', '23111', '22426', '23322', '22844', '84356', '21794', '82580', '21164', '21755'}	{'82483', '82581', '23118', '22429', '22470', '22424', '21463', '82582', '23112', '23096', '22840', '82484', '82578'}
3986	{'23238', '23000', '20969', '22569', '22743', '22998', '22996', '22994', '22999', '48185', '22662', '22273', '22692', '23241', '23004', '22666', '20972', '23237', '20685'}	{'23229', '22492', '20970', '23005', '48187', '22271', '23242', '23347', '48129', '22197', '22749', '23300', '23345', '23301', '48184', '22274', '22667', '22570'}
3987	{'22819', '22096', '22100', '84929', '16008', '23323', '23321', '21991', '23330', '21992'}	{'84012', '84341B', '51014L', '10133', '21391', '21733', '23329', '22488', '35648', '23322'}
3988	{'22212', '22685', '22679', '22678', '21754', '84879', '84077'}	{'22677', '22676', '21524', '22686', '21340', '22120', '21175'}
3989	{'22795', '21531', '20914', '22637', '21216', '21844'}	{'21539', '22070', '85066', '21533', '85123A', '21218', '21843'}
3990	{'17091J', '23200', '21306', '22191', '21311', '21129', '21930', '47504K', '23300', '75049L', '23199', '22379'}	{'84755', '22192', '21034', '21669', '85099B', '22927', '23154', '21670', '85123A', '21383', '23298', '22440', '22439', '23203'}
3991	{'22492', '22898', '22662', '23292', '22892', '23008', '22326', '22423', '20727', '22628', '23245', '21499', '22635', '47593B', '20725', '22382', '37475', '23291'}	{'22629', '22634', '23206', '22367', '47367B', '22320', '22321', 'POST', '22939', '23209', '20726', '22383', '23290', '21539', '22899', '23289', '23007', '22322', '23233'}
3992	{'84755', '21232', '22675', '22067', '22670', '82580', '22674', '82578'}	{'82581', '22342', '84818', '21382', '85061W', '22224', '35923', '22252'}
3993	{'22083', '84978', '35651', '47503A', '21985', '81952V', '22595', '21980', '22178', '23275'}	{'72232', '84660A', '22469', '47504K', '20914', '21238', '35648', '22161', '47504H', '22301'}
3994	{'21539', '21479', '21080', '84031B', '23298', '21216', '22113', '23295', '22843'}	{'23198', '84380', '22720', '22666', '47566', '22111', '22841', '22384', '23243'}
3995	{'23206', '23359', '72351B', '23321', '23322', '23296', '22815', '23208', '22197', '72351A', '21558', '22644', '22993', '22645', '85107', '21754', '23297', '22983', '23374'}	{'22819', '20727', '23332', '22352', '22507', '22717', '21452', '22470', '21519', '23329', '84879', '23254', '22436', '22716', '23295', '21755', '21506', '22718', '85123A', '23256'}
3996	{'23308', '23349', '23296', '22734', '23320', '23314', '23301', '22731'}	{'23293', '23318', '23340', '22732', '22733', '23189', '23545', '23300'}
3997	{'84924A', '85066', '22288', '23323', '85123A', '23332', '22188', '23322'}	{'22703', '22286', '22588', '23135', '20845', '23202', '23093', '23134'}
3998	{'22382', '23202', '16161P', '48185', '22384', '21928', '22383', '48111'}	{'22411', '21931', '48138', '22385', '22386', '21929', '23201', '48184', '23203'}
3999	{'20725', '22607', '23206', '23207', '23209', '20726', '22384', '84879'}	{'22457', '22662', '84978', '23208', '20727', '22382', '22383', '20728'}
4000	{'23339', '23325', '22192', '85049H', '85049E', '22624', '10133', '23324', '23286'}	{'23342', '22193', '85049C', '23287', '22076', '22626', '23189', '23285', '22625', '23288'}
4001	{'82483', '82486', '85099C', '85130B', '85099B', '23203'}	{'21931', '21929', '85130C', '20725', '22384', '21928'}
4002	{'22411', '20718', '85099C', '23203', '21929', '85099B', '22379'}	{'23344', '22380', '23208', '23202', '23209', '20725', '21928', '22381'}
4003	{'22903', '22470', '84832', '22795', '22294', '47566', '20974', '22800', '22295', '20981'}	{'21232', '22741', '22720', '22197', '22469', '22904', '22801', '23136', '23227', '20982', '20978'}
4004	{'20711', '21931', '20713', '22386', '20725', '21928', '23199', '23203'}	{'20724', '21679', '85099C', '23334', '22385', '20712', '23201', '20719'}
4005	{'22758', '22549', '22752', '21428', '22174', '84997B', '48173C', '79302M', '22620', '22364', '15056BL', '22151', '84997C', '22409', '47351B', '22315', '21987', '23196', '21867', '21989', '84978', '16008', '22778', '22756', '21934', '21425', '82600', '21427', '22939', '21754', '75049L', '22407', '22406', '21791', '21715', '21755', '22548', '21716', '23168', '22753', '21731', '20829', '21470'}	{'23197', '22905', '84997D', '22672', '21790', '20704', '21430', '22408', '22990', '23089', '21137', '22904', '22844', '22665', '22670', '17129F', '22139', '23198', '22903', '82567', '22675', '47471', '22560', '15056N', '71477', '20655', '22891', '16225', '21718', '22757', '84997A', '21439', '23165', '22410', '22297', '47480', '21447', '22754', '22755', '82001S', '22637', '21175', '21313'}
4006	{'22209', '23191', '22750', '10133', '22566', '22208', '20764', '23233', '10135'}	{'22621', '21495', '20762', '20765', '20766', '22586', '21544', '20763', '22565'}
4007	{'48187', '48138', '72802C', '21524', '48173C', '48194', '72802B', '22314', 'M'}	{'84030E', '82486', '22112', '82494L', '22660', '82484', '22423', '22794', '21485'}
4008	{'22771', '22120', '21790', '85015', '23245', '21905', '21179', '21172', '21791', '82578', '21755'}	{'23066', '23110', '82486', '82581', '22983', '23065', '22220', '22028', '22115', '22026', '82580', '22423'}
4009	{'23342', '85032D', '23228', '22025', '84755', '23349', '21159', '35970', '22910', '23245', '22090', '21162', '22674'}	{'21787', '21136', '22294', '23351', '21790', '22121', '22727', '85123A', '22816', '22115', '22178', '22924', '22996', '84879'}
4010	{'22979', '21981', '22029', '23254', '22555', '22727', '23190', 'POST', '22980', '22712'}	{'22037', '22728', '22630', '22629', '22326', '22899', '21986', '22367', '23256', '22099'}
4011	{'23263', '85175', '85174', '22479', '84970S', '22488', '22762', '22602', '22478', '23328'}	{'84816', '23326', '22219', '23273', '21277', '22487', '23112', '84879', '22423', '22596'}
4012	{'22553', '21213', '23293', '22809', '22111', '23297', '84992', '20978'}	{'21212', '22810', '22580', '23189', '72741', '84813', '22835', '23295'}
4013	{'21539', '22180', '23359', '21035', '21531', '21535', '84945', '23108'}	{'21217', '23099', '84609', '20755', '22296', '22759', '21844', '22791', '21080'}
4014	{'20724', '84755', '23148', '20713', '20750', '23300', '20723', '84077', '22356'}	{'23197', '20981', '22386', '20983', '22178', '20725', '22384', '20728', '22382'}
4015	{'85049C', '22037', '48187', '48188', '22029', '85049G', '22080', '21391', '21982', '23298', '22398', '23301', '22229'}	{'22402', '22396', '22082', '16161U', '22231', '47504K', '22609', '21137', '47590B', '21155', '23300', '47590A', '20685'}
4016	{'23184', '22547', '22549', '22634', '22029', '22534', '22544', '22539', '22138', '47566', '22971', '22617', '23298', '22635', '22692', '22988', '84077'}	{'22636', '23196', '48138', '22607', '22669', '21878', '22531', '21524', '22691', '22915', '22045', '47590A', '22440', '22537', '21888', '21791', '23229'}
